city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
yongin,용인,처인구,근곡리,locality,locality,published,/처인구/근곡리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EA%B7%BC%EA%B3%A1%EB%A6%AC/,yongin/처인구/근곡리/index.html,2026-09-03,20260903-add100-yongin
yongin,용인,처인구,가창리,locality,locality,published,/처인구/가창리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EA%B0%80%EC%B0%BD%EB%A6%AC/,yongin/처인구/가창리/index.html,2026-09-03,20260903-add100-yongin
yongin,용인,처인구,백봉리,locality,locality,published,/처인구/백봉리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%B0%B1%EB%B4%89%EB%A6%AC/,yongin/처인구/백봉리/index.html,2026-09-03,20260903-add100-yongin
yongin,용인,처인구,박곡리,locality,locality,published,/처인구/박곡리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%B0%95%EA%B3%A1%EB%A6%AC/,yongin/처인구/박곡리/index.html,2026-09-03,20260903-add100-yongin
yongin,용인,처인구,완장리,locality,locality,published,/처인구/완장리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%99%84%EC%9E%A5%EB%A6%AC/,yongin/처인구/완장리/index.html,2026-09-03,20260903-add100-yongin
yongin,용인,처인구,어비리,locality,locality,published,/처인구/어비리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%96%B4%EB%B9%84%EB%A6%AC/,yongin/처인구/어비리/index.html,2026-09-03,20260903-add100-yongin
yongin,용인,처인구,용인중앙시장,locality,locality,published,/처인구/용인중앙시장/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%9A%A9%EC%9D%B8%EC%A4%91%EC%95%99%EC%8B%9C%EC%9E%A5/,yongin/처인구/용인중앙시장/index.html,2026-09-03,20260903-add100-yongin
yongin,용인,처인구,용인시청,locality,locality,published,/처인구/용인시청/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%9A%A9%EC%9D%B8%EC%8B%9C%EC%B2%AD/,yongin/처인구/용인시청/index.html,2026-09-03,20260903-add100-yongin
yongin,용인,처인구,에버랜드,locality,locality,published,/처인구/에버랜드/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%97%90%EB%B2%84%EB%9E%9C%EB%93%9C/,yongin/처인구/에버랜드/index.html,2026-09-03,20260903-add100-yongin
goyang,고양,일산서구,대화마을,locality,locality,published,/일산서구/대화마을/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%EB%8C%80%ED%99%94%EB%A7%88%EC%9D%84/,goyang/일산서구/대화마을/index.html,2026-09-03,20260903-add100-goyang
goyang,고양,일산동구,식사지구,locality,locality,published,/일산동구/식사지구/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%8B%9D%EC%82%AC%EC%A7%80%EA%B5%AC/,goyang/일산동구/식사지구/index.html,2026-09-03,20260903-add100-goyang
goyang,고양,일산동구,위시티,locality,locality,published,/일산동구/위시티/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%9C%84%EC%8B%9C%ED%8B%B0/,goyang/일산동구/위시티/index.html,2026-09-03,20260903-add100-goyang
goyang,고양,덕양구,삼송스타필드,locality,locality,published,/덕양구/삼송스타필드/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%82%BC%EC%86%A1%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C/,goyang/덕양구/삼송스타필드/index.html,2026-09-03,20260903-add100-goyang
goyang,고양,덕양구,화정로데오,locality,locality,published,/덕양구/화정로데오/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%99%94%EC%A0%95%EB%A1%9C%EB%8D%B0%EC%98%A4/,goyang/덕양구/화정로데오/index.html,2026-09-03,20260903-add100-goyang
goyang,고양,덕양구,행신중앙로,locality,locality,published,/덕양구/행신중앙로/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%96%89%EC%8B%A0%EC%A4%91%EC%95%99%EB%A1%9C/,goyang/덕양구/행신중앙로/index.html,2026-09-03,20260903-add100-goyang
goyang,고양,일산동구,일산문화광장,locality,locality,published,/일산동구/일산문화광장/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%9D%BC%EC%82%B0%EB%AC%B8%ED%99%94%EA%B4%91%EC%9E%A5/,goyang/일산동구/일산문화광장/index.html,2026-09-03,20260903-add100-goyang
goyang,고양,일산서구,고양종합운동장,locality,locality,published,/일산서구/고양종합운동장/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%EA%B3%A0%EC%96%91%EC%A2%85%ED%95%A9%EC%9A%B4%EB%8F%99%EC%9E%A5/,goyang/일산서구/고양종합운동장/index.html,2026-09-03,20260903-add100-goyang
goyang,고양,일산서구,킨텍스원시티,locality,locality,published,/일산서구/킨텍스원시티/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%ED%82%A8%ED%85%8D%EC%8A%A4%EC%9B%90%EC%8B%9C%ED%8B%B0/,goyang/일산서구/킨텍스원시티/index.html,2026-09-03,20260903-add100-goyang
goyang,고양,덕양구,향동상업지구,locality,locality,published,/덕양구/향동상업지구/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%96%A5%EB%8F%99%EC%83%81%EC%97%85%EC%A7%80%EA%B5%AC/,goyang/덕양구/향동상업지구/index.html,2026-09-03,20260903-add100-goyang
seoul,서울,중구,무교동,locality,locality,published,/중구/무교동/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%AC%B4%EA%B5%90%EB%8F%99/,seoul/중구/무교동/index.html,2026-09-04,20260904-add100-seoul
seoul,서울,중구,다동,locality,locality,published,/중구/다동/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8B%A4%EB%8F%99/,seoul/중구/다동/index.html,2026-09-04,20260904-add100-seoul
seoul,서울,중구,태평로1가,locality,locality,published,/중구/태평로1가/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/%ED%83%9C%ED%8F%89%EB%A1%9C1%EA%B0%80/,seoul/중구/태평로1가/index.html,2026-09-04,20260904-add100-seoul
seoul,서울,중구,태평로2가,locality,locality,published,/중구/태평로2가/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/%ED%83%9C%ED%8F%89%EB%A1%9C2%EA%B0%80/,seoul/중구/태평로2가/index.html,2026-09-04,20260904-add100-seoul
seoul,서울,중구,남대문로1가,locality,locality,published,/중구/남대문로1가/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%82%A8%EB%8C%80%EB%AC%B8%EB%A1%9C1%EA%B0%80/,seoul/중구/남대문로1가/index.html,2026-09-04,20260904-add100-seoul
seoul,서울,중구,남대문로2가,locality,locality,published,/중구/남대문로2가/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%82%A8%EB%8C%80%EB%AC%B8%EB%A1%9C2%EA%B0%80/,seoul/중구/남대문로2가/index.html,2026-09-04,20260904-add100-seoul
seoul,서울,중구,남대문로3가,locality,locality,published,/중구/남대문로3가/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%82%A8%EB%8C%80%EB%AC%B8%EB%A1%9C3%EA%B0%80/,seoul/중구/남대문로3가/index.html,2026-09-04,20260904-add100-seoul
seoul,서울,중구,남대문로4가,locality,locality,published,/중구/남대문로4가/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%82%A8%EB%8C%80%EB%AC%B8%EB%A1%9C4%EA%B0%80/,seoul/중구/남대문로4가/index.html,2026-09-04,20260904-add100-seoul
seoul,서울,중구,남대문로5가,locality,locality,published,/중구/남대문로5가/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%82%A8%EB%8C%80%EB%AC%B8%EB%A1%9C5%EA%B0%80/,seoul/중구/남대문로5가/index.html,2026-09-04,20260904-add100-seoul
seoul,서울,중구,수하동,locality,locality,published,/중구/수하동/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%88%98%ED%95%98%EB%8F%99/,seoul/중구/수하동/index.html,2026-09-04,20260904-add100-seoul
busan,부산,강서구,강동동,locality,locality,published,/강서구/강동동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EA%B0%95%EB%8F%99%EB%8F%99/,busan/강서구/강동동/index.html,2026-09-04,20260904-add100-busan
busan,부산,강서구,대항동,locality,locality,published,/강서구/대항동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EB%8C%80%ED%95%AD%EB%8F%99/,busan/강서구/대항동/index.html,2026-09-04,20260904-add100-busan
busan,부산,강서구,동선동,locality,locality,published,/강서구/동선동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EB%8F%99%EC%84%A0%EB%8F%99/,busan/강서구/동선동/index.html,2026-09-04,20260904-add100-busan
busan,부산,강서구,성북동,locality,locality,published,/강서구/성북동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EC%84%B1%EB%B6%81%EB%8F%99/,busan/강서구/성북동/index.html,2026-09-04,20260904-add100-busan
busan,부산,강서구,천성동,locality,locality,published,/강서구/천성동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EC%B2%9C%EC%84%B1%EB%8F%99/,busan/강서구/천성동/index.html,2026-09-04,20260904-add100-busan
busan,부산,강서구,눌차동,locality,locality,published,/강서구/눌차동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EB%88%8C%EC%B0%A8%EB%8F%99/,busan/강서구/눌차동/index.html,2026-09-04,20260904-add100-busan
busan,부산,강서구,송정동,locality,locality,published,/강서구/송정동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EC%86%A1%EC%A0%95%EB%8F%99/,busan/강서구/송정동/index.html,2026-09-04,20260904-add100-busan
busan,부산,사상구,주례동,locality,locality,published,/사상구/주례동/,https://busan.sabong.co.kr/%EC%82%AC%EC%83%81%EA%B5%AC/%EC%A3%BC%EB%A1%80%EB%8F%99/,busan/사상구/주례동/index.html,2026-09-04,20260904-add100-busan
busan,부산,사상구,학장동,locality,locality,published,/사상구/학장동/,https://busan.sabong.co.kr/%EC%82%AC%EC%83%81%EA%B5%AC/%ED%95%99%EC%9E%A5%EB%8F%99/,busan/사상구/학장동/index.html,2026-09-04,20260904-add100-busan
busan,부산,사상구,엄궁동,locality,locality,published,/사상구/엄궁동/,https://busan.sabong.co.kr/%EC%82%AC%EC%83%81%EA%B5%AC/%EC%97%84%EA%B6%81%EB%8F%99/,busan/사상구/엄궁동/index.html,2026-09-04,20260904-add100-busan
daegu,대구,달성군,천내리,locality,locality,published,/달성군/천내리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%B2%9C%EB%82%B4%EB%A6%AC/,daegu/달성군/천내리/index.html,2026-09-04,20260904-add100-daegu
daegu,대구,달성군,구라리,locality,locality,published,/달성군/구라리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EA%B5%AC%EB%9D%BC%EB%A6%AC/,daegu/달성군/구라리/index.html,2026-09-04,20260904-add100-daegu
daegu,대구,달성군,성산리,locality,locality,published,/달성군/성산리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%84%B1%EC%82%B0%EB%A6%AC/,daegu/달성군/성산리/index.html,2026-09-04,20260904-add100-daegu
daegu,대구,달성군,설화리,locality,locality,published,/달성군/설화리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%84%A4%ED%99%94%EB%A6%AC/,daegu/달성군/설화리/index.html,2026-09-04,20260904-add100-daegu
daegu,대구,달성군,명곡리,locality,locality,published,/달성군/명곡리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EB%AA%85%EA%B3%A1%EB%A6%AC/,daegu/달성군/명곡리/index.html,2026-09-04,20260904-add100-daegu
daegu,대구,달성군,본리리,locality,locality,published,/달성군/본리리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EB%B3%B8%EB%A6%AC%EB%A6%AC/,daegu/달성군/본리리/index.html,2026-09-04,20260904-add100-daegu
daegu,대구,달성군,금포리,locality,locality,published,/달성군/금포리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EA%B8%88%ED%8F%AC%EB%A6%AC/,daegu/달성군/금포리/index.html,2026-09-04,20260904-add100-daegu
daegu,대구,달성군,삼리리,locality,locality,published,/달성군/삼리리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%82%BC%EB%A6%AC%EB%A6%AC/,daegu/달성군/삼리리/index.html,2026-09-04,20260904-add100-daegu
daegu,대구,달성군,위천리,locality,locality,published,/달성군/위천리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%9C%84%EC%B2%9C%EB%A6%AC/,daegu/달성군/위천리/index.html,2026-09-04,20260904-add100-daegu
daegu,대구,달성군,상리,locality,locality,published,/달성군/상리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%83%81%EB%A6%AC/,daegu/달성군/상리/index.html,2026-09-04,20260904-add100-daegu
daejeon,대전,동구,원동,locality,locality,published,/동구/원동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%9B%90%EB%8F%99/,daejeon/동구/원동/index.html,2026-09-04,20260904-add100-daejeon
daejeon,대전,동구,천동,locality,locality,published,/동구/천동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%B2%9C%EB%8F%99/,daejeon/동구/천동/index.html,2026-09-04,20260904-add100-daejeon
daejeon,대전,동구,가오동,locality,locality,published,/동구/가오동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EA%B0%80%EC%98%A4%EB%8F%99/,daejeon/동구/가오동/index.html,2026-09-04,20260904-add100-daejeon
daejeon,대전,동구,삼정동,locality,locality,published,/동구/삼정동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%82%BC%EC%A0%95%EB%8F%99/,daejeon/동구/삼정동/index.html,2026-09-04,20260904-add100-daejeon
daejeon,대전,동구,신상동,locality,locality,published,/동구/신상동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%8B%A0%EC%83%81%EB%8F%99/,daejeon/동구/신상동/index.html,2026-09-04,20260904-add100-daejeon
daejeon,대전,동구,신하동,locality,locality,published,/동구/신하동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%8B%A0%ED%95%98%EB%8F%99/,daejeon/동구/신하동/index.html,2026-09-04,20260904-add100-daejeon
daejeon,대전,동구,신촌동,locality,locality,published,/동구/신촌동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%8B%A0%EC%B4%8C%EB%8F%99/,daejeon/동구/신촌동/index.html,2026-09-04,20260904-add100-daejeon
daejeon,대전,동구,사성동,locality,locality,published,/동구/사성동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%82%AC%EC%84%B1%EB%8F%99/,daejeon/동구/사성동/index.html,2026-09-04,20260904-add100-daejeon
daejeon,대전,동구,내탑동,locality,locality,published,/동구/내탑동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%82%B4%ED%83%91%EB%8F%99/,daejeon/동구/내탑동/index.html,2026-09-04,20260904-add100-daejeon
daejeon,대전,동구,직동,locality,locality,published,/동구/직동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%A7%81%EB%8F%99/,daejeon/동구/직동/index.html,2026-09-04,20260904-add100-daejeon
incheon,인천,중구,신생동,locality,locality,published,/중구/신생동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%8B%A0%EC%83%9D%EB%8F%99/,incheon/중구/신생동/index.html,2026-09-04,20260904-add100-incheon
incheon,인천,중구,답동,locality,locality,published,/중구/답동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8B%B5%EB%8F%99/,incheon/중구/답동/index.html,2026-09-04,20260904-add100-incheon
incheon,인천,중구,관동,locality,locality,published,/중구/관동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EA%B4%80%EB%8F%99/,incheon/중구/관동/index.html,2026-09-04,20260904-add100-incheon
incheon,인천,중구,내동,locality,locality,published,/중구/내동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%82%B4%EB%8F%99/,incheon/중구/내동/index.html,2026-09-04,20260904-add100-incheon
incheon,인천,중구,전동,locality,locality,published,/중구/전동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%A0%84%EB%8F%99/,incheon/중구/전동/index.html,2026-09-04,20260904-add100-incheon
incheon,인천,중구,경동,locality,locality,published,/중구/경동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EA%B2%BD%EB%8F%99/,incheon/중구/경동/index.html,2026-09-04,20260904-add100-incheon
incheon,인천,중구,용동,locality,locality,published,/중구/용동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9A%A9%EB%8F%99/,incheon/중구/용동/index.html,2026-09-04,20260904-add100-incheon
incheon,인천,중구,사동,locality,locality,published,/중구/사동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%82%AC%EB%8F%99/,incheon/중구/사동/index.html,2026-09-04,20260904-add100-incheon
incheon,인천,중구,선린동,locality,locality,published,/중구/선린동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%84%A0%EB%A6%B0%EB%8F%99/,incheon/중구/선린동/index.html,2026-09-04,20260904-add100-incheon
incheon,인천,중구,송학동,locality,locality,published,/중구/송학동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%86%A1%ED%95%99%EB%8F%99/,incheon/중구/송학동/index.html,2026-09-04,20260904-add100-incheon
gwangju,광주,북구,누문동,locality,locality,published,/북구/누문동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%88%84%EB%AC%B8%EB%8F%99/,gwangju/북구/누문동/index.html,2026-09-04,20260904-add100-gwangju
gwangju,광주,북구,북동,locality,locality,published,/북구/북동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%B6%81%EB%8F%99/,gwangju/북구/북동/index.html,2026-09-04,20260904-add100-gwangju
gwangju,광주,북구,유동,locality,locality,published,/북구/유동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%9C%A0%EB%8F%99/,gwangju/북구/유동/index.html,2026-09-04,20260904-add100-gwangju
gwangju,광주,북구,우산동,locality,locality,published,/북구/우산동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%9A%B0%EC%82%B0%EB%8F%99/,gwangju/북구/우산동/index.html,2026-09-04,20260904-add100-gwangju
gwangju,광주,북구,풍향동,locality,locality,published,/북구/풍향동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%ED%92%8D%ED%96%A5%EB%8F%99/,gwangju/북구/풍향동/index.html,2026-09-04,20260904-add100-gwangju
gwangju,광주,북구,문화동,locality,locality,published,/북구/문화동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%AC%B8%ED%99%94%EB%8F%99/,gwangju/북구/문화동/index.html,2026-09-04,20260904-add100-gwangju
gwangju,광주,북구,각화동,locality,locality,published,/북구/각화동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EA%B0%81%ED%99%94%EB%8F%99/,gwangju/북구/각화동/index.html,2026-09-04,20260904-add100-gwangju
gwangju,광주,북구,용두동,locality,locality,published,/북구/용두동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%9A%A9%EB%91%90%EB%8F%99/,gwangju/북구/용두동/index.html,2026-09-04,20260904-add100-gwangju
gwangju,광주,북구,충효동,locality,locality,published,/북구/충효동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%B6%A9%ED%9A%A8%EB%8F%99/,gwangju/북구/충효동/index.html,2026-09-04,20260904-add100-gwangju
gwangju,광주,북구,덕의동,locality,locality,published,/북구/덕의동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%8D%95%EC%9D%98%EB%8F%99/,gwangju/북구/덕의동/index.html,2026-09-04,20260904-add100-gwangju
ulsan,울산,울주군,덕신리,locality,locality,published,/울주군/덕신리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%8D%95%EC%8B%A0%EB%A6%AC/,ulsan/울주군/덕신리/index.html,2026-09-04,20260904-add100-ulsan
ulsan,울산,울주군,처용리,locality,locality,published,/울주군/처용리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%B2%98%EC%9A%A9%EB%A6%AC/,ulsan/울주군/처용리/index.html,2026-09-04,20260904-add100-ulsan
ulsan,울산,울주군,산암리,locality,locality,published,/울주군/산암리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%82%B0%EC%95%94%EB%A6%AC/,ulsan/울주군/산암리/index.html,2026-09-04,20260904-add100-ulsan
ulsan,울산,울주군,방도리,locality,locality,published,/울주군/방도리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%B0%A9%EB%8F%84%EB%A6%AC/,ulsan/울주군/방도리/index.html,2026-09-04,20260904-add100-ulsan
ulsan,울산,울주군,당월리,locality,locality,published,/울주군/당월리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%8B%B9%EC%9B%94%EB%A6%AC/,ulsan/울주군/당월리/index.html,2026-09-04,20260904-add100-ulsan
ulsan,울산,울주군,원산리,locality,locality,published,/울주군/원산리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%9B%90%EC%82%B0%EB%A6%AC/,ulsan/울주군/원산리/index.html,2026-09-04,20260904-add100-ulsan
ulsan,울산,울주군,이진리,locality,locality,published,/울주군/이진리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%9D%B4%EC%A7%84%EB%A6%AC/,ulsan/울주군/이진리/index.html,2026-09-04,20260904-add100-ulsan
ulsan,울산,울주군,학남리,locality,locality,published,/울주군/학남리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%ED%95%99%EB%82%A8%EB%A6%AC/,ulsan/울주군/학남리/index.html,2026-09-04,20260904-add100-ulsan
ulsan,울산,울주군,강양리,locality,locality,published,/울주군/강양리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EA%B0%95%EC%96%91%EB%A6%AC/,ulsan/울주군/강양리/index.html,2026-09-04,20260904-add100-ulsan
ulsan,울산,울주군,삼평리,locality,locality,published,/울주군/삼평리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%82%BC%ED%8F%89%EB%A6%AC/,ulsan/울주군/삼평리/index.html,2026-09-04,20260904-add100-ulsan
suwon,수원,팔달구,남창동,locality,locality,published,/팔달구/남창동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%82%A8%EC%B0%BD%EB%8F%99/,suwon/팔달구/남창동/index.html,2026-09-04,20260904-add100-suwon
suwon,수원,권선구,수원아이파크시티,locality,locality,published,/권선구/수원아이파크시티/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EC%88%98%EC%9B%90%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%AC%EC%8B%9C%ED%8B%B0/,suwon/권선구/수원아이파크시티/index.html,2026-09-04,20260904-add100-suwon
suwon,수원,영통구,매탄위브하늘채,locality,locality,published,/영통구/매탄위브하늘채/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EB%A7%A4%ED%83%84%EC%9C%84%EB%B8%8C%ED%95%98%EB%8A%98%EC%B1%84/,suwon/영통구/매탄위브하늘채/index.html,2026-09-04,20260904-add100-suwon
suwon,수원,팔달구,화서역파크푸르지오,locality,locality,published,/팔달구/화서역파크푸르지오/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%ED%99%94%EC%84%9C%EC%97%AD%ED%8C%8C%ED%81%AC%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4/,suwon/팔달구/화서역파크푸르지오/index.html,2026-09-04,20260904-add100-suwon
suwon,수원,영통구,광교중흥S클래스,locality,locality,published,/영통구/광교중흥S클래스/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EA%B4%91%EA%B5%90%EC%A4%91%ED%9D%A5S%ED%81%B4%EB%9E%98%EC%8A%A4/,suwon/영통구/광교중흥S클래스/index.html,2026-09-04,20260904-add100-suwon
suwon,수원,영통구,광교자연앤힐스테이트,locality,locality,published,/영통구/광교자연앤힐스테이트/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EA%B4%91%EA%B5%90%EC%9E%90%EC%97%B0%EC%95%A4%ED%9E%90%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%8A%B8/,suwon/영통구/광교자연앤힐스테이트/index.html,2026-09-04,20260904-add100-suwon
suwon,수원,영통구,영통아이파크캐슬,locality,locality,published,/영통구/영통아이파크캐슬/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%98%81%ED%86%B5%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%AC%EC%BA%90%EC%8A%AC/,suwon/영통구/영통아이파크캐슬/index.html,2026-09-04,20260904-add100-suwon
suwon,수원,권선구,권선자이e편한세상,locality,locality,published,/권선구/권선자이e편한세상/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EA%B6%8C%EC%84%A0%EC%9E%90%EC%9D%B4e%ED%8E%B8%ED%95%9C%EC%84%B8%EC%83%81/,suwon/권선구/권선자이e편한세상/index.html,2026-09-04,20260904-add100-suwon
suwon,수원,장안구,정자꽃뫼버들마을,locality,locality,published,/장안구/정자꽃뫼버들마을/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%A0%95%EC%9E%90%EA%BD%83%EB%AB%BC%EB%B2%84%EB%93%A4%EB%A7%88%EC%9D%84/,suwon/장안구/정자꽃뫼버들마을/index.html,2026-09-04,20260904-add100-suwon
